t,x,y,z,vx,vy,vz,ax,ay,az
44.794684,0.341392,-0.003217,0.000000,0.030960,-0.032085,0.000000,0.041033,0.079124,0.000000
44.802685,0.341641,-0.003471,0.000000,0.031294,-0.031445,0.000000,0.042329,0.080904,0.000000
44.810686,0.341892,-0.003720,0.000000,0.031637,-0.030791,0.000000,0.043625,0.082684,0.000000
44.818686,0.342147,-0.003963,0.000000,0.031992,-0.030122,0.000000,0.044921,0.084464,0.000000
44.826687,0.342404,-0.004202,0.000000,0.032356,-0.029439,0.000000,0.046217,0.086245,0.000000
44.834688,0.342665,-0.004434,0.000000,0.032731,-0.028742,0.000000,0.047513,0.088025,0.000000
44.842688,0.342928,-0.004662,0.000000,0.033116,-0.028031,0.000000,0.048809,0.089805,0.000000
44.850689,0.343195,-0.004883,0.000000,0.033512,-0.027305,0.000000,0.050105,0.091585,0.000000
44.858690,0.343464,-0.005098,0.000000,0.033918,-0.026566,0.000000,0.051401,0.093365,0.000000
44.866690,0.343737,-0.005308,0.000000,0.034334,-0.025812,0.000000,0.052697,0.095146,0.000000
44.874691,0.344014,-0.005511,0.000000,0.034761,-0.025043,0.000000,0.053993,0.096926,0.000000
44.882692,0.344293,-0.005709,0.000000,0.035198,-0.024261,0.000000,0.055289,0.098706,0.000000
44.890693,0.344577,-0.005900,0.000000,0.035646,-0.023464,0.000000,0.056585,0.100486,0.000000
44.898693,0.344864,-0.006084,0.000000,0.036104,-0.022653,0.000000,0.057881,0.102266,0.000000
44.906694,0.345154,-0.006262,0.000000,0.036572,-0.021828,0.000000,0.059177,0.104046,0.000000
44.914695,0.345449,-0.006433,0.000000,0.037051,-0.020988,0.000000,0.060474,0.105827,0.000000
44.922695,0.345747,-0.006598,0.000000,0.037540,-0.020135,0.000000,0.061770,0.107607,0.000000
44.930696,0.346050,-0.006755,0.000000,0.038039,-0.019267,0.000000,0.063066,0.109387,0.000000
44.938697,0.346356,-0.006906,0.000000,0.038549,-0.018384,0.000000,0.064362,0.111167,0.000000
44.946698,0.346666,-0.007050,0.000000,0.039069,-0.017488,0.000000,0.065658,0.112947,0.000000
44.954698,0.346981,-0.007186,0.000000,0.039599,-0.016577,0.000000,0.066954,0.114727,0.000000
44.962699,0.347300,-0.007315,0.000000,0.040140,-0.015652,0.000000,0.068250,0.116508,0.000000
44.970700,0.347623,-0.007436,0.000000,0.040691,-0.014713,0.000000,0.069546,0.118288,0.000000
44.978700,0.347951,-0.007550,0.000000,0.041253,-0.013760,0.000000,0.070842,0.120068,0.000000
44.986701,0.348283,-0.007656,0.000000,0.041825,-0.012792,0.000000,0.072138,0.121848,0.000000
44.994702,0.348620,-0.007755,0.000000,0.042407,-0.011810,0.000000,0.073434,0.123628,0.000000
45.002702,0.348962,-0.007845,0.000000,0.043000,-0.010814,0.000000,0.074730,0.125409,0.000000
45.010703,0.349308,-0.007928,0.000000,0.043603,-0.009804,0.000000,0.076026,0.127189,0.000000
45.018704,0.349659,-0.008002,0.000000,0.044216,-0.008779,0.000000,0.077322,0.128969,0.000000
45.026705,0.350016,-0.008068,0.000000,0.044840,-0.007740,0.000000,0.078618,0.130749,0.000000
45.034705,0.350377,-0.008126,0.000000,0.045474,-0.006687,0.000000,0.079914,0.132529,0.000000
45.042706,0.350743,-0.008175,0.000000,0.046118,-0.005620,0.000000,0.081210,0.134309,0.000000
45.050707,0.351115,-0.008216,0.000000,0.046773,-0.004538,0.000000,0.082506,0.136090,0.000000
45.058707,0.351492,-0.008248,0.000000,0.047438,-0.003442,0.000000,0.083802,0.137870,0.000000
45.066708,0.351874,-0.008271,0.000000,0.048114,-0.002332,0.000000,0.085098,0.139650,0.000000
45.074709,0.352261,-0.008285,0.000000,0.048800,-0.001208,0.000000,0.086394,0.141430,0.000000
45.082710,0.352655,-0.008290,0.000000,0.049496,-0.000069,0.000000,0.087690,0.143210,0.000000
45.090710,0.353053,-0.008286,0.000000,0.050203,0.001084,0.000000,0.088986,0.144991,0.000000
45.098711,0.353458,-0.008273,0.000000,0.050920,0.002251,0.000000,0.067388,0.109633,0.000000
45.106712,0.353868,-0.008250,0.000000,0.051281,0.002838,0.000000,0.045141,0.073385,0.000000
45.106712,0.352600,-0.010200,0.000000,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000
45.114712,0.352600,-0.010200,0.000400,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000
45.122712,0.352600,-0.010200,0.000800,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000
45.130712,0.352600,-0.010200,0.001200,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000
45.138712,0.352600,-0.010200,0.001600,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000
45.146712,0.352600,-0.010200,0.002000,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000
45.154712,0.352600,-0.010200,0.002400,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000
45.162712,0.352600,-0.010200,0.002800,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000
45.170712,0.352600,-0.010200,0.003200,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000
45.178712,0.352600,-0.010200,0.003600,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000
45.186712,0.352600,-0.010200,0.004000,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000
45.194712,0.352600,-0.010200,0.004400,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000
45.202712,0.352600,-0.010200,0.004800,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000
45.210712,0.352600,-0.010200,0.005200,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000
45.218712,0.352600,-0.010200,0.005600,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000
45.226712,0.352600,-0.010200,0.006000,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000
45.234712,0.352600,-0.010200,0.006400,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000
45.242712,0.352600,-0.010200,0.006800,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000
45.250712,0.352600,-0.010200,0.007200,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000
45.258712,0.352600,-0.010200,0.007600,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000
45.266712,0.352600,-0.010200,0.008000,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000
45.274712,0.352600,-0.010200,0.008400,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000
45.282712,0.352600,-0.010200,0.008800,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000
45.290712,0.352600,-0.010200,0.009200,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000
45.298712,0.352600,-0.010200,0.009600,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000
45.306712,0.352600,-0.010200,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
45.314712,0.352202,-0.010179,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
45.322712,0.351803,-0.010159,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
45.330712,0.351405,-0.010138,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
45.338712,0.351007,-0.010117,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
45.346712,0.350609,-0.010097,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
45.354712,0.350210,-0.010076,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
45.362712,0.349812,-0.010055,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
45.370712,0.349414,-0.010034,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
45.378712,0.349016,-0.010014,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
45.386712,0.348617,-0.009993,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
45.394712,0.348219,-0.009972,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
45.402712,0.347821,-0.009952,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
45.410712,0.347422,-0.009931,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
45.418712,0.347024,-0.009910,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
45.426712,0.346626,-0.009890,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
45.434712,0.346228,-0.009869,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
45.442712,0.345829,-0.009848,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
45.450712,0.345431,-0.009828,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
45.458712,0.345033,-0.009807,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
45.466712,0.344634,-0.009786,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
45.474712,0.344236,-0.009766,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
45.482712,0.343838,-0.009745,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
45.490712,0.343440,-0.009724,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
45.498712,0.343041,-0.009703,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
45.506712,0.342643,-0.009683,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
45.514712,0.342245,-0.009662,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
45.522712,0.341847,-0.009641,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
45.530712,0.341448,-0.009621,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
45.538712,0.341050,-0.009600,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
45.546712,0.340652,-0.009579,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
45.554712,0.340253,-0.009559,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
45.562712,0.339855,-0.009538,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
45.570712,0.339457,-0.009517,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
45.578712,0.339059,-0.009497,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
45.586712,0.338660,-0.009476,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
45.594712,0.338262,-0.009455,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
45.602712,0.337864,-0.009434,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
45.610712,0.337466,-0.009414,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
45.618712,0.337067,-0.009393,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
45.626712,0.336669,-0.009372,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
45.634712,0.336271,-0.009352,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
45.642712,0.335872,-0.009331,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
45.650712,0.335474,-0.009310,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
45.658712,0.335076,-0.009290,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
45.666712,0.334678,-0.009269,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
45.674712,0.334279,-0.009248,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
45.682712,0.333881,-0.009228,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
45.690712,0.333483,-0.009207,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
45.698712,0.333084,-0.009186,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
45.706712,0.332686,-0.009166,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
45.714712,0.332288,-0.009145,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
45.722712,0.331890,-0.009124,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
45.730712,0.331491,-0.009103,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
45.738712,0.331093,-0.009083,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
45.746712,0.330695,-0.009062,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
45.754712,0.330297,-0.009041,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
45.762712,0.329898,-0.009021,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
45.770712,0.329500,-0.009000,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
45.778712,0.329102,-0.008979,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
45.786712,0.328703,-0.008959,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
45.794712,0.328305,-0.008938,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
45.802712,0.327907,-0.008917,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
45.810712,0.327509,-0.008897,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
45.818712,0.327110,-0.008876,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
45.826712,0.326712,-0.008855,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
45.834712,0.326314,-0.008834,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
45.842712,0.325916,-0.008814,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
45.850712,0.325517,-0.008793,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
45.858712,0.325119,-0.008772,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
45.866712,0.324721,-0.008752,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
45.874712,0.324322,-0.008731,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
45.882712,0.323924,-0.008710,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
45.890712,0.323526,-0.008690,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
45.898712,0.323128,-0.008669,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
45.906712,0.322729,-0.008648,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
45.914712,0.322331,-0.008628,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
45.922712,0.321933,-0.008607,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
45.930712,0.321534,-0.008586,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
45.938712,0.321136,-0.008566,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
45.946712,0.320738,-0.008545,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
45.954712,0.320340,-0.008524,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
45.962712,0.319941,-0.008503,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
45.970712,0.319543,-0.008483,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
45.978712,0.319145,-0.008462,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
45.986712,0.318747,-0.008441,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
45.994712,0.318348,-0.008421,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
46.002712,0.317950,-0.008400,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
46.010712,0.317552,-0.008379,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
46.018712,0.317153,-0.008359,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
46.026712,0.316755,-0.008338,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
46.034712,0.316357,-0.008317,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
46.042712,0.315959,-0.008297,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
46.050712,0.315560,-0.008276,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
46.058712,0.315162,-0.008255,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
46.066712,0.314764,-0.008234,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
46.074712,0.314366,-0.008214,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
46.082712,0.313967,-0.008193,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
46.090712,0.313569,-0.008172,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
46.098712,0.313171,-0.008152,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
46.106712,0.312772,-0.008131,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
46.114712,0.312374,-0.008110,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
46.122712,0.311976,-0.008090,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
46.130712,0.311578,-0.008069,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
46.138712,0.311179,-0.008048,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
46.146712,0.310781,-0.008028,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
46.154712,0.310383,-0.008007,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
46.162712,0.309984,-0.007986,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
46.170712,0.309586,-0.007966,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
46.178712,0.309188,-0.007945,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
46.186712,0.308790,-0.007924,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
46.194712,0.308391,-0.007903,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
46.202712,0.307993,-0.007883,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
46.210712,0.307595,-0.007862,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
46.218712,0.307197,-0.007841,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
46.226712,0.306798,-0.007821,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
46.234712,0.306400,-0.007800,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
46.242712,0.306002,-0.007779,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
46.250712,0.305603,-0.007759,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
46.258712,0.305205,-0.007738,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
46.266712,0.304807,-0.007717,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
46.274712,0.304409,-0.007697,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
46.282712,0.304010,-0.007676,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
46.290712,0.303612,-0.007655,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
46.298712,0.303214,-0.007634,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
46.306712,0.302816,-0.007614,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
46.314712,0.302417,-0.007593,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
46.322712,0.302019,-0.007572,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
46.330712,0.301621,-0.007552,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
46.338712,0.301222,-0.007531,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
46.346712,0.300824,-0.007510,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
46.354712,0.300426,-0.007490,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
46.362712,0.300028,-0.007469,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
46.370712,0.299629,-0.007448,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
46.378712,0.299231,-0.007428,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
46.386712,0.298833,-0.007407,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
46.394712,0.298434,-0.007386,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
46.402712,0.298036,-0.007366,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
46.410712,0.297638,-0.007345,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
46.418712,0.297240,-0.007324,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
46.426712,0.296841,-0.007303,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
46.434712,0.296443,-0.007283,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
46.442712,0.296045,-0.007262,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
46.450712,0.295647,-0.007241,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
46.458712,0.295248,-0.007221,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
46.466712,0.294850,-0.007200,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
46.474712,0.294452,-0.007179,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
46.482712,0.294053,-0.007159,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
46.490712,0.293655,-0.007138,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
46.498712,0.293257,-0.007117,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
46.506712,0.292859,-0.007097,0.010000,-0.049933,0.002594,0.000000,0.000000,0.000000,0.000000
