t,x,y,z,vx,vy,vz,ax,ay,az
2.182881979232619685e+01,5.990968542494923277e-01,1.839999999999999969e-01,0.000000000000000000e+00,-5.989531085450877645e-02,-1.473802332912530801e-02,0.000000000000000000e+00,-6.250649913833438154e-01,1.026197667087546561e+00,0.000000000000000000e+00
2.184881979232619642e+01,5.980785368029416516e-01,1.830785368029416160e-01,0.000000000000000000e+00,-5.091587232753488901e-02,-4.607315985292002869e-02,0.000000000000000000e+00,4.489719263487039203e-01,-1.566756826189769525e+00,0.000000000000000000e+00
2.186881979232619599e+01,5.970320187667855771e-01,1.820320187667855416e-01,0.000000000000000000e+00,-5.232590180780483796e-02,-5.232590180780483796e-02,0.000000000000000000e+00,-7.050147401349894649e-02,-3.126370977442471388e-01,0.000000000000000000e+00
2.188881979232619557e+01,5.956360389693210466e-01,1.816360389693210675e-01,0.000000000000000000e+00,-6.979898987322800952e-02,-1.979898987322412790e-02,0.000000000000000000e+00,-8.736544032711771601e-01,1.626345596729070087e+00,0.000000000000000000e+00
2.190881979232619869e+01,5.944763838481751383e-01,1.804763838481751315e-01,0.000000000000000000e+00,-5.798275605728635262e-02,-5.798275605728774040e-02,0.000000000000000000e+00,5.908116907969904741e-01,-1.909188309202882072e+00,0.000000000000000000e+00
2.192881979232619827e+01,5.932601601845343131e-01,1.792601601845342785e-01,0.000000000000000000e+00,-6.081118318204255940e-02,-6.081118318204394718e-02,0.000000000000000000e+00,-1.414213562378133504e-01,-1.414213562378133504e-01,0.000000000000000000e+00
2.194881979232619784e+01,5.919873679783984599e-01,1.779873679783984808e-01,0.000000000000000000e+00,-6.363961030679401998e-02,-6.363961030679124442e-02,0.000000000000000000e+00,-1.414213562375760402e-01,-1.414213562373678734e-01,0.000000000000000000e+00
2.196881979232619742e+01,5.909999999999999698e-01,1.765163491861040379e-01,0.000000000000000000e+00,-4.936839891992556018e-02,-7.355093961472371211e-02,0.000000000000000000e+00,7.135605693434382557e-01,-4.955664653966339595e-01,0.000000000000000000e+00
2.198881979232619699e+01,5.899791847198286865e-01,1.749791847198287065e-01,0.000000000000000000e+00,-5.104076400856525503e-02,-7.685822331376820915e-02,0.000000000000000000e+00,-8.361825443198651897e-02,-1.653641849522283769e-01,0.000000000000000000e+00
2.200881979232619656e+01,5.889999999999999680e-01,1.733847763108502527e-01,0.000000000000000000e+00,-4.895923599143696403e-02,-7.972042044892438395e-02,0.000000000000000000e+00,1.040764008564167703e-01,-1.431098567578117930e-01,0.000000000000000000e+00
2.202881979232619614e+01,5.879999999999999671e-01,1.717989898732233400e-01,0.000000000000000000e+00,-5.000000000000111300e-02,-7.928932188134732439e-02,0.000000000000000000e+00,-5.203820042820855862e-02,2.155492837885343571e-02,0.000000000000000000e+00
2.204881979232619571e+01,5.871507575950825064e-01,1.701507575950824969e-01,0.000000000000000000e+00,-4.246212024587393830e-02,-8.241161390704392076e-02,0.000000000000000000e+00,3.768939877063667843e-01,-1.561146012848331488e-01,0.000000000000000000e+00
2.206881979232619528e+01,5.869999999999999662e-01,1.682132034355964256e-01,0.000000000000000000e+00,-7.537879754127168631e-03,-9.687770797430562963e-02,0.000000000000000000e+00,1.746212024587375788e+00,-7.233047033631008205e-01,0.000000000000000000e+00
2.208881979232619841e+01,5.859999999999999654e-01,1.666274169979695130e-01,0.000000000000000000e+00,-4.999999999999223121e-02,-7.928932188133323844e-02,0.000000000000000000e+00,-2.123106012292921285e+00,8.794193046484820586e-01,0.000000000000000000e+00
2.210881979232619798e+01,5.859999999999999654e-01,1.646274169979695112e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000022260e-01,0.000000000000000000e+00,2.499999999999664713e+00,-1.035533905933471388e+00,0.000000000000000000e+00
2.212881979232619756e+01,5.850294372515228991e-01,1.630294372515228574e-01,0.000000000000000000e+00,-4.852813742385434642e-02,-7.989898732233439993e-02,0.000000000000000000e+00,-2.426406871192769099e+00,1.005050633883412647e+00,0.000000000000000000e+00
2.214881979232619713e+01,5.849999999999999645e-01,1.610416305603425968e-01,0.000000000000000000e+00,-1.471862576146763324e-03,-9.939033455901515046e-02,0.000000000000000000e+00,2.352813742385428952e+00,-9.745673618340583433e-01,0.000000000000000000e+00
2.216881979232619670e+01,5.849999999999999645e-01,1.590416305603425950e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000022260e-01,0.000000000000000000e+00,7.359312880733973050e-02,-3.048327204935442555e-02,0.000000000000000000e+00
2.218881979232619628e+01,5.849999999999999645e-01,1.570416305603425933e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.220881979232619585e+01,5.849999999999999645e-01,1.550416305603426192e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000008382e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.938893903907376052e-14,0.000000000000000000e+00
2.222881979232619543e+01,5.856776695296637136e-01,1.533223304703363044e-01,0.000000000000000000e+00,3.388347648318817962e-02,-8.596500450031757667e-02,0.000000000000000000e+00,1.694173824159445063e+00,7.017497749841780097e-01,0.000000000000000000e+00
2.224881979232619855e+01,5.859999999999999654e-01,1.514558441227157048e-01,0.000000000000000000e+00,1.611652351681006762e-02,-9.332431738101538976e-02,0.000000000000000000e+00,-8.883476483187667805e-01,-3.679656440348331170e-01,0.000000000000000000e+00
2.226881979232619813e+01,5.859999999999999654e-01,1.494558441227157031e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000022260e-01,0.000000000000000000e+00,-8.058261758405205200e-01,-3.337841309493489450e-01,0.000000000000000000e+00
2.228881979232619770e+01,5.869999999999999662e-01,1.478700576850888182e-01,0.000000000000000000e+00,5.000000000000111300e-02,-7.928932188134593662e-02,0.000000000000000000e+00,2.500000000000108802e+00,1.035533905932836563e+00,0.000000000000000000e+00
2.230881979232619727e+01,5.870918830920367482e-01,1.459081169079632090e-01,0.000000000000000000e+00,4.594154601839193532e-03,-9.809703885628255626e-02,0.000000000000000000e+00,-2.270292269908144256e+00,-9.403858487468510496e-01,0.000000000000000000e+00
2.232881979232619685e+01,5.879999999999999671e-01,1.442842712474619038e-01,0.000000000000000000e+00,4.540584539816191340e-02,-8.119228302506699413e-02,0.000000000000000000e+00,2.040584539816179710e+00,8.452377915607961478e-01,0.000000000000000000e+00
2.234881979232619642e+01,5.889999999999999680e-01,1.426984848098349912e-01,0.000000000000000000e+00,5.000000000000111300e-02,-7.928932188134732439e-02,0.000000000000000000e+00,2.297077300919648790e-01,9.514805718598551287e-02,0.000000000000000000e+00
2.236881979232619599e+01,5.899203102167829282e-01,1.410796897832170271e-01,0.000000000000000000e+00,4.601551083914898893e-02,-8.093975133089992280e-02,0.000000000000000000e+00,-1.992244580426104639e-01,-8.252147247763168270e-02,0.000000000000000000e+00
2.238881979232619557e+01,5.913345237791560738e-01,1.396654762208439371e-01,0.000000000000000000e+00,7.071067811865879016e-02,-7.071067811865601460e-02,0.000000000000000000e+00,1.234758363975516415e+00,5.114536606122063178e-01,0.000000000000000000e+00
2.240881979232619869e+01,5.920416305603426466e-01,1.379583694396573912e-01,0.000000000000000000e+00,3.535533905932311538e-02,-8.535533905931395882e-02,0.000000000000000000e+00,-1.767766952966507432e+00,-7.322330470327828023e-01,0.000000000000000000e+00
2.242881979232619827e+01,5.934558441227157921e-01,1.365441558772842734e-01,0.000000000000000000e+00,7.071067811865879016e-02,-7.071067811865740238e-02,0.000000000000000000e+00,1.767766952966821403e+00,7.322330470328434204e-01,0.000000000000000000e+00
2.244881979232619784e+01,5.948700576850888266e-01,1.351299423149111834e-01,0.000000000000000000e+00,7.071067811865323904e-02,-7.071067811865601460e-02,0.000000000000000000e+00,-2.775557561562950421e-13,6.938893903907376052e-14,0.000000000000000000e+00
2.246881979232619742e+01,5.965771644662754003e-01,1.344228355337246106e-01,0.000000000000000000e+00,8.535533905933050114e-02,-3.535533905932939508e-02,0.000000000000000000e+00,7.322330470338787034e-01,1.767766952966368654e+00,0.000000000000000000e+00
2.248881979232619699e+01,5.979913780286485459e-01,1.330086219713515205e-01,0.000000000000000000e+00,7.071067811865879016e-02,-7.071067811865601460e-02,0.000000000000000000e+00,-7.322330470336011476e-01,-1.767766952966368654e+00,0.000000000000000000e+00
2.250881979232619656e+01,5.995735931288072029e-01,1.320000000000000062e-01,0.000000000000000000e+00,7.911075500793454673e-02,-5.043109856757679171e-02,0.000000000000000000e+00,4.200038444637967938e-01,1.013978977553982697e+00,0.000000000000000000e+00
2.252881979232619614e+01,6.011593795664341711e-01,1.310000000000000053e-01,0.000000000000000000e+00,7.928932188135009995e-02,-5.000000000000111300e-02,0.000000000000000000e+00,8.928343670777851709e-03,2.155492837878439372e-02,0.000000000000000000e+00
2.254881979232619571e+01,6.031126983722081558e-01,1.308873016277918577e-01,0.000000000000000000e+00,9.766594028870131949e-02,-5.634918610407499764e-03,0.000000000000000000e+00,9.188309203675805170e-01,2.218254069479728141e+00,0.000000000000000000e+00
2.256881979232619528e+01,6.047451660040610300e-01,1.300000000000000044e-01,0.000000000000000000e+00,8.162338159264544146e-02,-4.436508138959360803e-02,0.000000000000000000e+00,-8.021279348028109712e-01,-1.936508138959346814e+00,0.000000000000000000e+00
2.258881979232619841e+01,6.065269119345813031e-01,1.294730880654187399e-01,0.000000000000000000e+00,8.908729652599974014e-02,-2.634559672905910713e-02,0.000000000000000000e+00,3.731957466676565915e-01,9.009742330265841925e-01,0.000000000000000000e+00
2.260881979232619798e+01,6.083309524416879999e-01,1.290000000000000036e-01,0.000000000000000000e+00,9.020202535533676513e-02,-2.365440327093732212e-02,0.000000000000000000e+00,5.573644146685243633e-02,1.345596729060921093e-01,0.000000000000000000e+00
2.262881979232619756e+01,6.102340187157677676e-01,1.287659812842321949e-01,0.000000000000000000e+00,9.515331370399041089e-02,-1.170093578839068171e-02,0.000000000000000000e+00,2.475644174326875613e-01,5.976733741273447809e-01,0.000000000000000000e+00
2.264881979232619713e+01,6.119167388793148588e-01,1.280000000000000027e-01,0.000000000000000000e+00,8.413600817735635007e-02,-3.829906421161043129e-02,0.000000000000000000e+00,-5.508652763317147816e-01,-1.329906421161015873e+00,0.000000000000000000e+00
2.266881979232619670e+01,6.139167388793148605e-01,1.280000000000000027e-01,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.931995911323107551e-01,1.914953210580562448e+00,0.000000000000000000e+00
2.268881979232619628e+01,6.149999999999999911e-01,1.295025253169417578e-01,0.000000000000000000e+00,5.416305603425768112e-02,7.512626584708935462e-02,0.000000000000000000e+00,-2.291847198287276122e+00,3.756313292354547695e+00,0.000000000000000000e+00
2.270881979232619585e+01,6.149999999999999911e-01,1.315025253169417596e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,-2.708152801712941926e+00,1.243686707645670131e+00,0.000000000000000000e+00
2.272881979232619543e+01,6.149999999999999911e-01,1.335025253169417614e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.274881979232619855e+01,6.149999999999999911e-01,1.355025253169417632e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999998446243e-02,0.000000000000000000e+00,0.000000000000000000e+00,-8.881784196999863928e-13,0.000000000000000000e+00
2.276881979232619813e+01,6.149999999999999911e-01,1.375025253169417649e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.881784197001442155e-13,0.000000000000000000e+00
2.278881979232619770e+01,6.149999999999999911e-01,1.395025253169417667e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.280881979232619727e+01,6.149999999999999911e-01,1.415025253169417685e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.282881979232619685e+01,6.149999999999999911e-01,1.435025253169417703e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.284881979232619642e+01,6.149999999999999911e-01,1.455025253169417720e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.286881979232619599e+01,6.149999999999999911e-01,1.475025253169417738e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.288881979232619557e+01,6.149999999999999911e-01,1.495025253169417756e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.290881979232619869e+01,6.149999999999999911e-01,1.515025253169417496e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999998307465e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.575673587390478724e-13,0.000000000000000000e+00
2.292881979232619827e+01,6.149999999999999911e-01,1.535025253169417514e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.575673587392179129e-13,0.000000000000000000e+00
2.294881979232619784e+01,6.149999999999999911e-01,1.555025253169417532e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.296881979232619742e+01,6.149999999999999911e-01,1.575025253169417550e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.298881979232619699e+01,6.149999999999999911e-01,1.595025253169417567e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.300881979232619656e+01,6.149999999999999911e-01,1.615025253169417585e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.302881979232619614e+01,6.149999999999999911e-01,1.635025253169417603e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.304881979232619571e+01,6.149999999999999911e-01,1.655025253169417621e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.306881979232619528e+01,6.149999999999999911e-01,1.675024473272818115e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.999610051700461022e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.949741498807930188e-04,0.000000000000000000e+00
2.308881979232619841e+01,6.149999999999999911e-01,1.694589148570990744e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.782337649084785203e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.086362013078209232e-01,0.000000000000000000e+00
