t,x,y,z,vx,vy,vz,ax,ay,az
1.842968876034160530e+01,6.383568183557424280e-01,9.535681835574238985e-02,2.100000000000000200e-01,-8.667927199395204785e-02,-3.215908221288129448e-02,0.000000000000000000e+00,5.998397535711668116e-01,-1.448141268321829322e+00,0.000000000000000000e+00
1.844968876034160488e+01,6.365046173579945732e-01,9.500000000000000111e-02,2.100000000000000200e-01,-9.261004988739471311e-02,-1.784091778711981852e-02,0.000000000000000000e+00,-2.965388946721395635e-01,7.159082212880890639e-01,0.000000000000000000e+00
1.846968876034160445e+01,6.345046173579945714e-01,9.500000000000000111e-02,2.100000000000000200e-01,-1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.694975056303835270e-01,8.920458893560099245e-01,0.000000000000000000e+00
1.848968876034160758e+01,6.326497115745558508e-01,9.464971157455585871e-02,2.100000000000000200e-01,-9.274528917192152722e-02,-1.751442127220438280e-02,0.000000000000000000e+00,3.627355414039782344e-01,-8.757210636100822843e-01,0.000000000000000000e+00
1.850968876034160360e+01,6.310000000000000053e-01,9.391883092036770742e-02,2.100000000000000200e-01,-8.248557872780869216e-02,-3.654403270941483650e-02,0.000000000000000000e+00,5.129855222057437825e-01,-9.514805718607119989e-01,0.000000000000000000e+00
1.852968876034160672e+01,6.302354980121827044e-01,9.223549801218274002e-02,2.100000000000000200e-01,-3.822509939085907277e-02,-8.416664540923521343e-02,0.000000000000000000e+00,2.213023966847134982e+00,-2.381130634990646477e+00,0.000000000000000000e+00
1.854968876034160630e+01,6.300000000000000044e-01,9.033304448274084852e-02,2.100000000000000200e-01,-1.177490060913524879e-02,-9.512267647209660115e-02,0.000000000000000000e+00,1.322509939086219388e+00,-5.478015531430810992e-01,0.000000000000000000e+00
1.856968876034160587e+01,6.310000000000000053e-01,8.874725804511388039e-02,2.100000000000000200e-01,5.000000000000111300e-02,-7.928932188135009995e-02,0.000000000000000000e+00,3.088745030456883978e+00,7.916677295373419909e-01,0.000000000000000000e+00
1.858968876034160544e+01,6.310000000000000053e-01,8.674725804511400351e-02,2.100000000000000200e-01,0.000000000000000000e+00,-9.999999999999598099e-02,0.000000000000000000e+00,-2.500000000000108802e+00,-1.035533905932316090e+00,0.000000000000000000e+00
1.860968876034160502e+01,6.310000000000000053e-01,8.474725804511389071e-02,2.100000000000000200e-01,0.000000000000000000e+00,-1.000000000000077771e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.898059818321270339e-13,0.000000000000000000e+00
1.862968876034160459e+01,6.318858223313768008e-01,8.311417766862325140e-02,2.100000000000000200e-01,4.429111656884071602e-02,-8.165401882453370008e-02,0.000000000000000000e+00,2.214555828442083207e+00,9.172990587737234192e-01,0.000000000000000000e+00
1.864968876034160417e+01,6.320000000000000062e-01,8.116147160748714284e-02,2.100000000000000200e-01,5.708883431160393512e-03,-9.763530305680750976e-02,0.000000000000000000e+00,-1.929111656884057169e+00,-7.990642116137075535e-01,0.000000000000000000e+00
1.866968876034160729e+01,6.320000000000000062e-01,7.916147160748714107e-02,2.100000000000000200e-01,0.000000000000000000e+00,-9.999999999998446243e-02,0.000000000000000000e+00,-2.854441715579750793e-01,-1.182348471588291483e-01,0.000000000000000000e+00
1.868968876034160331e+01,6.325929291125632625e-01,7.740707088743671582e-02,2.100000000000000200e-01,2.964645562816871360e-02,-8.772003600253872047e-02,0.000000000000000000e+00,1.482322781408730528e+00,6.139981998724092227e-01,0.000000000000000000e+00
1.870968876034160644e+01,6.330000000000000071e-01,7.557568516986028218e-02,2.100000000000000200e-01,2.035354437183404738e-02,-9.156928587880737436e-02,0.000000000000000000e+00,-4.646455628166606955e-01,-1.924624938134026075e-01,0.000000000000000000e+00
1.872968876034160601e+01,6.330000000000000071e-01,7.357568516986028040e-02,2.100000000000000200e-01,0.000000000000000000e+00,-1.000000000000022260e-01,0.000000000000000000e+00,-1.017677218591723998e+00,-4.215357060597515471e-01,0.000000000000000000e+00
1.874968876034160559e+01,6.326999641062501789e-01,7.169996410625020800e-02,2.100000000000000200e-01,-1.500179468749172906e-02,-9.378605318050561857e-02,0.000000000000000000e+00,-7.500897343746024681e-01,3.106973409748369774e-01,0.000000000000000000e+00
1.876968876034160516e+01,6.312857505438771444e-01,7.028575054387715959e-02,2.100000000000000200e-01,-7.071067811865323904e-02,-7.071067811865393293e-02,0.000000000000000000e+00,-2.785444171558134840e+00,1.153768753092608845e+00,0.000000000000000000e+00
1.878968876034160473e+01,6.298183258569797216e-01,6.900000000000000577e-02,2.100000000000000200e-01,-7.337123434487270723e-02,-6.428752719385906478e-02,0.000000000000000000e+00,-1.330278113109762406e-01,3.211575462397502356e-01,0.000000000000000000e+00
1.880968876034160431e+01,6.278183258569797198e-01,6.900000000000000577e-02,2.100000000000000200e-01,-1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.331438282756504332e+00,3.214376359693021712e+00,0.000000000000000000e+00
1.882968876034160388e+01,6.258183258569797180e-01,6.900000000000000577e-02,2.100000000000000200e-01,-1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.884968876034160701e+01,6.238183258569797163e-01,6.900000000000000577e-02,2.100000000000000200e-01,-9.999999999998446243e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.881784196999863928e-13,0.000000000000000000e+00,0.000000000000000000e+00
1.886968876034160658e+01,6.218183258569797145e-01,6.900000000000000577e-02,2.100000000000000200e-01,-1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,-8.881784197001442155e-13,0.000000000000000000e+00,0.000000000000000000e+00
1.888968876034160616e+01,6.198183258569797127e-01,6.900000000000000577e-02,2.100000000000000200e-01,-1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.890968876034160573e+01,6.178183258569797109e-01,6.900000000000000577e-02,2.100000000000000200e-01,-1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.892968876034160530e+01,6.158183258569797092e-01,6.900000000000000577e-02,2.100000000000000200e-01,-1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.894968876034160488e+01,6.138183258569797074e-01,6.900000000000000577e-02,2.100000000000000200e-01,-1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.896968876034160445e+01,6.118183258569797056e-01,6.900000000000000577e-02,2.100000000000000200e-01,-1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.898968876034160758e+01,6.101644302003176312e-01,6.983556979968241762e-02,2.100000000000000200e-01,-8.269478283309079913e-02,4.177848998411406306e-02,0.000000000000000000e+00,8.652608583454360902e-01,2.088924499205376595e+00,0.000000000000000000e+00
1.900968876034160360e+01,6.113532470182739820e-01,6.900000000000000577e-02,2.100000000000000200e-01,5.944084089782936120e-02,-4.177848998412890535e-02,0.000000000000000000e+00,7.106781186547420859e+00,-4.177848998412978965e+00,0.000000000000000000e+00
1.902968876034160672e+01,6.133532470182739837e-01,6.900000000000000577e-02,2.100000000000000200e-01,9.999999999998446243e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.027957955107438259e+00,2.088924499206118668e+00,0.000000000000000000e+00
1.904968876034160630e+01,6.153532470182739855e-01,6.900000000000000577e-02,2.100000000000000200e-01,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.881784197001442155e-13,0.000000000000000000e+00,0.000000000000000000e+00
1.906968876034160587e+01,6.173532470182739873e-01,6.900000000000000577e-02,2.100000000000000200e-01,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.908968876034160544e+01,6.193532470182739891e-01,6.900000000000000577e-02,2.100000000000000200e-01,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.910968876034160502e+01,6.213532470182739909e-01,6.900000000000000577e-02,2.100000000000000200e-01,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.912968876034160459e+01,6.233532470182739926e-01,6.900000000000000577e-02,2.100000000000000200e-01,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.914968876034160417e+01,6.253532470182739944e-01,6.900000000000000577e-02,2.100000000000000200e-01,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.916968876034160729e+01,6.273532470182739962e-01,6.900000000000000577e-02,2.100000000000000200e-01,9.999999999998446243e-02,0.000000000000000000e+00,0.000000000000000000e+00,-8.881784196999863928e-13,0.000000000000000000e+00,0.000000000000000000e+00
1.918968876034160331e+01,6.293532470182738869e-01,6.900000000000000577e-02,2.100000000000000200e-01,1.000000000000144385e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.498801083244259607e-12,0.000000000000000000e+00,0.000000000000000000e+00
1.920968876034160644e+01,6.309568901432419663e-01,6.995689014324199539e-02,2.100000000000000200e-01,8.018215624839143685e-02,4.784450716209200094e-02,0.000000000000000000e+00,-9.908921875809951763e-01,2.392225358104226096e+00,0.000000000000000000e+00
1.922968876034160601e+01,6.326639969244284289e-01,7.066399692442842939e-02,2.100000000000000200e-01,8.535533905932495002e-02,3.535533905932245619e-02,0.000000000000000000e+00,2.586591405466811544e-01,-6.244584051384906020e-01,0.000000000000000000e+00
1.924968876034160559e+01,6.330000000000000071e-01,7.252481989352770053e-02,2.100000000000000200e-01,1.680015377857926526e-02,9.304114845496554154e-02,0.000000000000000000e+00,-3.427759264037357312e+00,2.884290469782215816e+00,0.000000000000000000e+00
1.926968876034160516e+01,6.330000000000000071e-01,7.452481989352759129e-02,2.100000000000000200e-01,0.000000000000000000e+00,9.999999999999667488e-02,0.000000000000000000e+00,-8.400076889289811444e-01,3.479425772515640780e-01,0.000000000000000000e+00
1.928968876034160473e+01,6.330000000000000071e-01,7.652481989352770408e-02,2.100000000000000200e-01,0.000000000000000000e+00,1.000000000000077771e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.551115123125900842e-13,0.000000000000000000e+00
1.930968876034160431e+01,6.320000000000000062e-01,7.811060633115445018e-02,2.100000000000000200e-01,-5.000000000000111300e-02,7.928932188133899772e-02,0.000000000000000000e+00,-2.500000000000108802e+00,-1.035533905933460952e+00,0.000000000000000000e+00
1.932968876034160388e+01,6.320000000000000062e-01,8.011060633115456298e-02,2.100000000000000200e-01,0.000000000000000000e+00,1.000000000000077771e-01,0.000000000000000000e+00,2.500000000000108802e+00,1.035533905933460952e+00,0.000000000000000000e+00
1.934968876034160701e+01,6.320000000000000062e-01,8.211060633115445373e-02,2.100000000000000200e-01,0.000000000000000000e+00,9.999999999997891131e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.443289932012477926e-12,0.000000000000000000e+00
1.936968876034160658e+01,6.312146827320119780e-01,8.378531726798807422e-02,2.100000000000000200e-01,-3.926586339940225240e-02,8.373554684168281470e-02,0.000000000000000000e+00,-1.963293169970154572e+00,-8.132226579148221779e-01,0.000000000000000000e+00
1.938968876034160616e+01,6.310000000000000053e-01,8.569639276878131262e-02,2.100000000000000200e-01,-1.073413660059886060e-02,9.555377503966396013e-02,0.000000000000000000e+00,1.426586339940199899e+00,5.909114098990698727e-01,0.000000000000000000e+00
1.940968876034160573e+01,6.310000000000000053e-01,8.769639276878141154e-02,2.100000000000000200e-01,0.000000000000000000e+00,1.000000000000070832e-01,0.000000000000000000e+00,5.367068300299544514e-01,2.223112480171609007e-01,0.000000000000000000e+00
1.942968876034160530e+01,6.305075759508255162e-01,8.949242404917451266e-02,2.100000000000000200e-01,-2.462120245872497989e-02,8.980156401965697088e-02,0.000000000000000000e+00,-1.231060122936275203e+00,-5.099217990175164417e-01,0.000000000000000000e+00
1.944968876034160488e+01,6.300000000000000044e-01,9.128217920640827043e-02,2.100000000000000200e-01,-2.537879754127612963e-02,8.948775786168979007e-02,0.000000000000000000e+00,-3.787975412755829191e-02,-1.569030789835937356e-02,0.000000000000000000e+00
1.946968876034160445e+01,6.309066376115475272e-01,9.290663761154756284e-02,2.100000000000000200e-01,4.533188057737710247e-02,8.122292025696635498e-02,0.000000000000000000e+00,3.535533905932736420e+00,-4.132418802361805810e-01,0.000000000000000000e+00
1.948968876034160758e+01,6.323208511739206727e-01,9.432085117392069451e-02,2.100000000000000200e-01,7.071067811864623076e-02,7.071067811864553687e-02,0.000000000000000000e+00,1.268939877063258059e+00,-5.256121069159587211e-01,0.000000000000000000e+00
1.950968876034160360e+01,6.340395385192888478e-01,9.500000000000000111e-02,2.100000000000000200e-01,8.593436726842584861e-02,3.395744130397208849e-02,0.000000000000000000e+00,7.611844574891323267e-01,-1.837661840734037932e+00,0.000000000000000000e+00
1.952968876034160672e+01,6.360395385192888495e-01,9.500000000000000111e-02,2.100000000000000200e-01,9.999999999998446243e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.032816365778207235e-01,-1.697872065198338998e+00,0.000000000000000000e+00
1.954968876034160630e+01,6.380279579551072500e-01,9.502795795510721177e-02,2.100000000000000200e-01,9.942097179092214410e-02,1.397897755360562886e-03,0.000000000000000000e+00,-2.895141045311653422e-02,6.989488776802962877e-02,0.000000000000000000e+00
1.956968876034160587e+01,6.396253249569157084e-01,9.600000000000000200e-02,2.100000000000000200e-01,7.986835009042463074e-02,4.860210224464054513e-02,0.000000000000000000e+00,-9.776310850248964845e-01,2.360210224464049489e+00,0.000000000000000000e+00
1.958968876034160544e+01,6.416253249569157102e-01,9.600000000000000200e-02,2.100000000000000200e-01,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.006582495478901329e+00,-2.430105112232078923e+00,0.000000000000000000e+00
1.960968876034160502e+01,6.432111113945425673e-01,9.700000000000000289e-02,2.100000000000000200e-01,7.928932188134454884e-02,5.000000000000111300e-02,0.000000000000000000e+00,-1.035533905932905840e+00,2.500000000000108802e+00,0.000000000000000000e+00
1.962968876034160459e+01,6.452111113945425691e-01,9.700000000000000289e-02,2.100000000000000200e-01,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.035533905932905840e+00,-2.500000000000108802e+00,0.000000000000000000e+00
1.964968876034160417e+01,6.471492782986667525e-01,9.714927829866679132e-02,2.100000000000000200e-01,9.690834520621123549e-02,7.463914933339580414e-03,0.000000000000000000e+00,-1.545827396895528283e-01,3.731957466669869605e-01,0.000000000000000000e+00
1.966968876034160729e+01,6.487968978321694280e-01,9.800000000000000377e-02,2.100000000000000200e-01,8.238097667512089828e-02,4.253608506665397526e-02,0.000000000000000000e+00,-7.263684265544033680e-01,1.753608506665445654e+00,0.000000000000000000e+00
1.968968876034160331e+01,6.490000000000000213e-01,9.979689783216930121e-02,2.100000000000000200e-01,1.015510839153168678e-02,8.984489160848274647e-02,0.000000000000000000e+00,-3.611293414180178907e+00,2.365440327091909101e+00,0.000000000000000000e+00
1.970968876034160644e+01,6.500000000000000222e-01,1.013826842697962693e-01,2.100000000000000200e-01,4.999999999999223121e-02,7.928932188133601400e-02,0.000000000000000000e+00,1.992244580422715794e+00,-5.277784863572541063e-01,0.000000000000000000e+00
