t,x,y,z,vx,vy,vz,ax,ay,az
1.314000000000000057e+01,1.189684199459982938e+00,2.640000000000000124e-01,0.000000000000000000e+00,1.000000000000133282e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.440892098500721077e-13,0.000000000000000000e+00,0.000000000000000000e+00
1.316000000000000014e+01,1.191269985897609684e+00,2.650000000000000133e-01,0.000000000000000000e+00,7.928932188133899772e-02,5.000000000000111300e-02,0.000000000000000000e+00,-1.035533905933738508e+00,2.500000000000108802e+00,0.000000000000000000e+00
1.317999999999999972e+01,1.193269985897609908e+00,2.650000000000000133e-01,0.000000000000000000e+00,1.000000000000133282e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.035533905933738508e+00,-2.500000000000108802e+00,0.000000000000000000e+00
1.320000000000000107e+01,1.195269985897610354e+00,2.650000000000000133e-01,0.000000000000000000e+00,1.000000000000155487e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.110223024625081567e-13,0.000000000000000000e+00,0.000000000000000000e+00
1.322000000000000064e+01,1.197190908859025349e+00,2.651909088590251318e-01,0.000000000000000000e+00,9.604614807075179117e-02,9.545442951256125422e-03,0.000000000000000000e+00,-1.976925964631920940e-01,4.772721475628164400e-01,0.000000000000000000e+00
1.324000000000000021e+01,1.198855772335237324e+00,2.660000000000000142e-01,0.000000000000000000e+00,8.324317381060053478e-02,4.045455704874498237e-02,0.000000000000000000e+00,-6.401487130075764753e-01,1.545455704874475922e+00,0.000000000000000000e+00
1.325999999999999979e+01,1.200855772335237548e+00,2.660000000000000142e-01,0.000000000000000000e+00,1.000000000000133282e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.378413094706574915e-01,-2.022727852437292029e+00,0.000000000000000000e+00
1.328000000000000114e+01,1.202855772335237994e+00,2.660000000000000142e-01,0.000000000000000000e+00,1.000000000000155487e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.110223024625081567e-13,0.000000000000000000e+00,0.000000000000000000e+00
1.330000000000000071e+01,1.204605122421398722e+00,2.666051224213986659e-01,0.000000000000000000e+00,8.746750430803826304e-02,3.025612106993322975e-02,0.000000000000000000e+00,-6.266247845988776044e-01,1.512806053496693837e+00,0.000000000000000000e+00
1.332000000000000028e+01,1.206441558772864742e+00,2.670000000000000151e-01,0.000000000000000000e+00,9.182181757330294680e-02,1.974387893006787978e-02,0.000000000000000000e+00,2.177156632632388233e-01,-5.256121069932786494e-01,0.000000000000000000e+00
1.333999999999999986e+01,1.208441558772864965e+00,2.670000000000000151e-01,0.000000000000000000e+00,1.000000000000133282e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.089091213355278143e-01,-9.871939465034150762e-01,0.000000000000000000e+00
1.335999999999999943e+01,1.210441558772865189e+00,2.670000000000000151e-01,0.000000000000000000e+00,1.000000000000133282e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.338000000000000078e+01,1.212027345210492379e+00,2.680000000000000160e-01,0.000000000000000000e+00,7.928932188135415227e-02,4.999999999999667211e-02,0.000000000000000000e+00,-1.035533905932888965e+00,2.499999999999664713e+00,0.000000000000000000e+00
1.340000000000000036e+01,1.214027345210492381e+00,2.680000000000000160e-01,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.035533905932425780e+00,-2.499999999999886757e+00,0.000000000000000000e+00
1.341999999999999993e+01,1.216027345210492605e+00,2.680000000000000160e-01,0.000000000000000000e+00,1.000000000000133282e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.551115123125900842e-13,0.000000000000000000e+00,0.000000000000000000e+00
1.343999999999999950e+01,1.218019335983772322e+00,2.680193359837724776e-01,0.000000000000000000e+00,9.959953866398797706e-02,9.667991886231003858e-04,0.000000000000000000e+00,-2.002306680126798508e-02,4.833995943115605015e-02,0.000000000000000000e+00
1.346000000000000085e+01,1.219613131648120019e+00,2.690000000000000169e-01,0.000000000000000000e+00,7.968978321737946180e-02,4.903320081137365477e-02,0.000000000000000000e+00,-9.954877723303585668e-01,2.403320081137365616e+00,0.000000000000000000e+00
1.348000000000000043e+01,1.221613131648120021e+00,2.690000000000000169e-01,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.015510839131159804e+00,-2.451660040568734988e+00,0.000000000000000000e+00
1.350000000000000000e+01,1.223613131648120245e+00,2.690000000000000169e-01,0.000000000000000000e+00,1.000000000000133282e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.551115123125900842e-13,0.000000000000000000e+00,0.000000000000000000e+00
1.351999999999999957e+01,1.225198918085747213e+00,2.700000000000000178e-01,0.000000000000000000e+00,7.928932188135009995e-02,5.000000000000111300e-02,0.000000000000000000e+00,-1.035533905933183396e+00,2.500000000000108802e+00,0.000000000000000000e+00
1.354000000000000092e+01,1.227198918085747437e+00,2.700000000000000178e-01,0.000000000000000000e+00,1.000000000000044464e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.035533905932647381e+00,-2.499999999999886757e+00,0.000000000000000000e+00
1.356000000000000050e+01,1.229198918085747660e+00,2.700000000000000178e-01,0.000000000000000000e+00,1.000000000000133282e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.440892098500721077e-13,0.000000000000000000e+00,0.000000000000000000e+00
1.358000000000000007e+01,1.231140656327332827e+00,2.701406563273329176e-01,0.000000000000000000e+00,9.708691207926041511e-02,7.032816366645139490e-03,0.000000000000000000e+00,-1.456543960376487645e-01,3.516408183322644598e-01,0.000000000000000000e+00
1.359999999999999964e+01,1.232784704523374852e+00,2.710000000000000187e-01,0.000000000000000000e+00,8.220240980210299919e-02,4.296718363335597091e-02,0.000000000000000000e+00,-7.442251138578866998e-01,1.796718363335579660e+00,0.000000000000000000e+00
1.362000000000000099e+01,1.234784704523375076e+00,2.710000000000000187e-01,0.000000000000000000e+00,1.000000000000044464e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.898795098950122995e-01,-2.148359181667653495e+00,0.000000000000000000e+00
1.364000000000000057e+01,1.236784704523375300e+00,2.710000000000000187e-01,0.000000000000000000e+00,1.000000000000133282e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.440892098500721077e-13,0.000000000000000000e+00,0.000000000000000000e+00
1.366000000000000014e+01,1.238554869889706422e+00,2.715548698897064517e-01,0.000000000000000000e+00,8.850826831655800309e-02,2.774349448532224122e-02,0.000000000000000000e+00,-5.745865841727785250e-01,1.387174724266141634e+00,0.000000000000000000e+00
1.367999999999999972e+01,1.240370490961002270e+00,2.720000000000000195e-01,0.000000000000000000e+00,9.078105356479430899e-02,2.225650551467886831e-02,0.000000000000000000e+00,1.136392624118177236e-01,-2.743494485321744669e-01,0.000000000000000000e+00
1.370000000000000107e+01,1.242370490961002716e+00,2.720000000000000195e-01,0.000000000000000000e+00,1.000000000000155487e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.609473217610308704e-01,-1.112825275733868358e+00,0.000000000000000000e+00
1.372000000000000064e+01,1.244370490961002718e+00,2.720000000000000195e-01,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.661338147751081616e-13,0.000000000000000000e+00,0.000000000000000000e+00
1.374000000000000021e+01,1.245969083452080017e+00,2.729690834520799858e-01,0.000000000000000000e+00,7.992962455386669329e-02,4.845417260399934728e-02,0.000000000000000000e+00,-1.003518772306797979e+00,2.422708630200018920e+00,0.000000000000000000e+00
1.375999999999999979e+01,1.247956277398629910e+00,2.730000000000000204e-01,0.000000000000000000e+00,9.935969732749673489e-02,1.545827396001763984e-03,0.000000000000000000e+00,9.715036386815227853e-01,-2.345417260399929038e+00,0.000000000000000000e+00
1.378000000000000114e+01,1.249956277398630355e+00,2.730000000000000204e-01,0.000000000000000000e+00,1.000000000000155487e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.201513362593853135e-02,-7.729136980008298463e-02,0.000000000000000000e+00
1.380000000000000071e+01,1.251956277398630357e+00,2.730000000000000204e-01,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.661338147751081616e-13,0.000000000000000000e+00,0.000000000000000000e+00
1.382000000000000028e+01,1.253542063836257325e+00,2.740000000000000213e-01,0.000000000000000000e+00,7.928932188135009995e-02,5.000000000000111300e-02,0.000000000000000000e+00,-1.035533905932628285e+00,2.500000000000108802e+00,0.000000000000000000e+00
1.383999999999999986e+01,1.255542063836257549e+00,2.740000000000000213e-01,0.000000000000000000e+00,1.000000000000133282e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.035533905933183396e+00,-2.500000000000108802e+00,0.000000000000000000e+00
1.385999999999999943e+01,1.257542063836257773e+00,2.740000000000000213e-01,0.000000000000000000e+00,1.000000000000133282e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.388000000000000078e+01,1.259383297014454062e+00,2.743832970144539640e-01,0.000000000000000000e+00,9.206165890980821942e-02,1.916485072269584131e-02,0.000000000000000000e+00,-3.969170545102286285e-01,9.582425361347274295e-01,0.000000000000000000e+00
1.390000000000000036e+01,1.261127850273884743e+00,2.750000000000000222e-01,0.000000000000000000e+00,8.722766297153591863e-02,3.083514927730356472e-02,0.000000000000000000e+00,-2.416997969136202018e-01,5.835149277303985915e-01,0.000000000000000000e+00
1.391999999999999993e+01,1.263120014313760198e+00,2.750000000000000222e-01,0.000000000000000000e+00,9.960820199377486139e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.190269511119603774e-01,-1.541757463865211175e+00,0.000000000000000000e+00
1.393999999999999950e+01,1.265031541155788641e+00,2.750315411557888168e-01,0.000000000000000000e+00,9.557634210142422482e-02,1.577057789439762240e-03,0.000000000000000000e+00,-2.015929946175361309e-01,7.885288947198978993e-02,0.000000000000000000e+00
1.396000000000000085e+01,1.266474983984445579e+00,2.760000000000000231e-01,0.000000000000000000e+00,7.217214143284202132e-02,4.842294221055704756e-02,0.000000000000000000e+00,-1.170210033429031293e+00,2.342294221055706060e+00,0.000000000000000000e+00
1.398000000000000043e+01,1.268239575600975222e+00,2.760000000000000231e-01,0.000000000000000000e+00,8.822958082648402200e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.028719696821171592e-01,-2.421147110527904101e+00,0.000000000000000000e+00
1.400000000000000000e+01,1.269924167217504785e+00,2.760000000000000231e-01,0.000000000000000000e+00,8.422958082647992450e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000002091494e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.401999999999999957e+01,1.271528758834034267e+00,2.760000000000000231e-01,0.000000000000000000e+00,8.022958082647584088e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000002084555e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.404000000000000092e+01,1.272744831246559460e+00,2.767448312465592974e-01,0.000000000000000000e+00,6.080362062625555702e-02,3.724156232796120569e-02,0.000000000000000000e+00,-9.712980100109486203e-01,1.862078116397934524e+00,0.000000000000000000e+00
1.406000000000000050e+01,1.274083728504719737e+00,2.770000000000000240e-01,0.000000000000000000e+00,6.694486290801525408e-02,1.275843767203659919e-02,0.000000000000000000e+00,3.070621140879913891e-01,-1.224156232796256516e+00,0.000000000000000000e+00
1.408000000000000007e+01,1.275448320121248980e+00,2.770000000000000240e-01,0.000000000000000000e+00,6.822958082646359002e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.423589592241817081e-02,-6.379218836018435423e-01,0.000000000000000000e+00
1.409999999999999964e+01,1.276732911737778586e+00,2.770000000000000240e-01,0.000000000000000000e+00,6.422958082648171085e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.999999999990982325e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.412000000000000099e+01,1.277937503354307891e+00,2.770000000000000240e-01,0.000000000000000000e+00,6.022958082646116817e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000010136447e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.414000000000000057e+01,1.278751014556143151e+00,2.777510145561432053e-01,0.000000000000000000e+00,4.067556009176385295e-02,3.755072780715986575e-02,0.000000000000000000e+00,-9.777010367348866193e-01,1.877536390358033325e+00,0.000000000000000000e+00
1.416000000000000014e+01,1.278999999999999915e+00,2.786924730249933924e-01,0.000000000000000000e+00,1.244927219283846649e-02,4.707292344251035737e-02,0.000000000000000000e+00,-1.411314394946299400e+00,4.761097817675347121e-01,0.000000000000000000e+00
1.417999999999999972e+01,1.278999999999999915e+00,2.796570646415230121e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.822958082648201583e-02,0.000000000000000000e+00,-6.224636096419365883e-01,5.783286919858415809e-02,0.000000000000000000e+00
1.420000000000000107e+01,1.278458343741947667e+00,2.800000000000000266e-01,0.000000000000000000e+00,-2.708281290261055699e-02,1.714676792384956655e-02,0.000000000000000000e+00,-1.354140645130436527e+00,-1.554140645131517617e+00,0.000000000000000000e+00
1.422000000000000064e+01,1.277653752125418540e+00,2.800000000000000266e-01,0.000000000000000000e+00,-4.022958082645719524e-02,0.000000000000000000e+00,0.000000000000000000e+00,-6.573383961923459085e-01,-8.573383961924966323e-01,0.000000000000000000e+00
1.424000000000000021e+01,1.276929160508888828e+00,2.800000000000000266e-01,0.000000000000000000e+00,-3.622958082648641137e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999985434540e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.425999999999999979e+01,1.276284568892359639e+00,2.800000000000000266e-01,0.000000000000000000e+00,-3.222958082646012329e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000013186785e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.428000000000000114e+01,1.275719977275830530e+00,2.800000000000000266e-01,0.000000000000000000e+00,-2.822958082645353126e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000003160916e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.430000000000000071e+01,1.275235385659300835e+00,2.800000000000000266e-01,0.000000000000000000e+00,-2.422958082648525927e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999984178600e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.432000000000000028e+01,1.274830794042771664e+00,2.800000000000000266e-01,0.000000000000000000e+00,-2.022958082645896771e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000013188450e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.433999999999999986e+01,1.274506202426242574e+00,2.800000000000000266e-01,0.000000000000000000e+00,-1.622958082645488409e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000002084555e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.435999999999999943e+01,1.274261610809713119e+00,2.800000000000000266e-01,0.000000000000000000e+00,-1.222958082647300146e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999990983990e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.438000000000000078e+01,1.274097019193183744e+00,2.800000000000000266e-01,0.000000000000000000e+00,-8.229580826468185784e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000002272738e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.440000000000000036e+01,1.274012427576654449e+00,2.800000000000000266e-01,0.000000000000000000e+00,-4.229580826464830745e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000001720124e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.441114790413232072e+01,1.274000000000000021e+00,2.800000000000000266e-01,0.000000000000000000e+00,-1.114790413239877265e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.794059202746866921e-01,0.000000000000000000e+00,0.000000000000000000e+00
